event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
NVDA_2023-08-23,2023-08-18,-5,-0.0003311613092471,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-21,-2,0.0526762855001313,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-22,-1,-0.0318903910288374,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-23,0,-0.0010223841781302,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-24,1,0.0327097278988301,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-25,2,-0.0447848242823302,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-28,5,-0.0009562581493062,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-29,6,0.005884658895644,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-30,7,-0.0033313332956297,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-08-31,8,-0.0031220265736996,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-01,9,-0.0198713711728683,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-05,13,-0.0008004968528568,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-06,14,-0.0140150026452435,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-07,15,-0.0038767295713654,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-08,16,-0.0192812605177491,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-11,19,-0.0328146123605402,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-08-23,2023-09-12,20,0.0093971025698949,2023-08-23,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-13,-8,0.0078671857345817,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-14,-7,-0.0315566913883175,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-15,-6,-0.0195261575279154,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-16,-5,0.0079924669487029,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-17,-4,-0.0080099753471954,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-20,-1,-0.0039773299370978,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-21,0,0.0006418393648509,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-22,1,-0.0368717203920262,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-24,3,-0.019658723963177,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-27,6,0.0084965716305921,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-28,7,-0.0173740154735866,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-29,8,0.007553396152219,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-11-30,9,-0.0262518038995172,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-01,10,-0.0143531390770489,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-04,13,-0.0118019176095532,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-05,14,0.0140497121498347,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-06,15,-0.0131639025254664,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-07,16,-0.0074159823331922,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-08,17,0.0074628183427366,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2023-11-21,2023-12-11,20,-0.0253207997406012,2023-11-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-12,-9,0.0061829907324621,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-13,-8,0.0271556179704173,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-14,-7,0.0031078991546317,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-15,-6,-0.0219422392581647,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-16,-5,0.0122547479275772,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-20,-1,-0.0289928771399341,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-21,0,-0.0236914613813526,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-22,1,0.1157846113361013,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-23,2,0.0077344547679629,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-26,5,0.0051525285958323,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-27,6,-0.0112791661677183,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-28,7,-0.0047213690278063,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-02-29,8,0.0036601338887433,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-01,9,0.0212789397843387,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-04,12,0.0423329845606875,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-05,13,0.0348832047664988,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-06,14,0.0221679267083632,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-07,15,0.0199493931307907,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-08,16,-0.0370708774056569,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-11,19,-0.0138300942031653,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-02-21,2024-03-12,20,0.0463015048181318,2024-02-21,large_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-13,-9,-0.0042495141100259,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-14,-8,-0.0100352280589536,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-15,-7,0.000137489362672,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-16,-6,-0.0001268703390265,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-17,-5,-0.0215640544635905,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-20,-2,0.0064657073760694,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-21,-1,-0.0020967031215427,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-22,0,-0.0036993502400467,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-23,1,0.0988560709289488,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-24,2,-0.0030948651083077,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-28,6,0.0529269679176175,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-29,7,0.0182793098334922,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-30,8,-0.0160336187760604,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-05-31,9,-0.0109360834610489,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-03,12,0.0327250044031054,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-04,13,0.0052841141869398,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-05,14,0.0028976660844876,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-06,15,-0.0131222960182008,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-07,16,0.0011167880983074,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-10,19,-0.0039009416675434,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-05-22,2024-06-11,20,-0.0308388295750077,2024-05-22,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2024-08-28,2024-08-19,-9,0.0107611944246738,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-20,-8,-0.0159157014500958,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-21,-7,-0.0049257310477872,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-22,-6,-0.002345240956541,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-23,-5,0.0110582964095317,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-26,-2,-0.0058980436673346,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-27,-1,0.0088070239757453,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-28,0,0.0015608074234598,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-29,1,-0.0610136262988013,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-08-30,2,-0.0117911075571064,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-03,6,-0.0255981085059146,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-04,7,-0.0120238030105821,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-05,8,0.0016918616327806,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-06,9,0.0131869401029745,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-09,12,0.0076946191844126,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-10,13,-0.0052535001522521,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-11,14,0.0315454797561361,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-12,15,-0.0051090415588999,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-13,16,-0.0167978656386151,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-16,19,-0.010172805657617,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-08-28,2024-09-17,20,-0.0168219366719666,2024-08-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-11,-9,-0.0188105404731505,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-12,-8,0.0217888777173271,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-13,-7,-0.0085008426740426,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-14,-6,0.0176136721082712,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-15,-5,0.0204222002583391,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-18,-2,-0.0286353088347598,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-19,-1,0.0224546762921183,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-20,0,-0.0061461613204174,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-21,1,0.0032927338140806,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-22,2,-0.037422707565291,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-25,5,-0.0495566454228054,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-26,6,-0.0099958562296896,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-27,7,0.0017611091192957,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-11-29,9,0.0001937387910395,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-02,12,-0.0219379105399757,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-03,13,0.0008915894880908,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-04,14,0.0019062586686639,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-05,15,0.0024235509813333,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-06,16,-0.0388847075545321,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-09,19,-0.0117109137184595,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2024-11-20,2024-12-10,20,-0.0221202674796581,2024-11-20,moderate_positive,high,stable,mixed,high_growth,NVDA
NVDA_2025-02-26,2025-02-18,-8,0.0040333817481146,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-19,-7,-0.0011975072088106,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-20,-6,0.0175159963789506,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-21,-5,0.0062131323472707,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-24,-2,-0.0043194153442507,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-25,-1,0.0013455709488962,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-26,0,0.0329963944918774,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-27,1,-0.0259476429025763,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-02-28,2,0.0076511495136365,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-03,5,-0.0310951830090417,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-04,6,0.0257754535837652,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-05,7,-0.0172597901649879,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-06,8,-0.0021828737201214,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-07,9,0.0062745145409234,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-10,12,0.0332173682316108,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-11,13,0.021995884532401,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-12,14,0.0406753560815345,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-13,15,0.0404610567951241,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-14,16,0.0006009843225469,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-17,19,-0.0223528615214518,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-02-26,2025-03-18,20,0.0024535773404429,2025-02-26,moderate_positive,high,expansion,strong_fundamentals,high_growth,NVDA
NVDA_2025-05-28,2025-05-19,-9,0.0009702118950339,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-20,-8,-0.0023521404082562,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-21,-7,0.0044883365711442,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-22,-6,-0.0046110098077575,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-23,-5,0.012883575934726,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-27,-1,-0.0090688595634952,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-28,0,0.0035572635079497,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-29,1,0.0260241524767316,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-05-30,2,-0.0236588567123815,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-02,5,0.0054722892417951,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-03,6,0.0144579926569673,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-04,7,-0.0002532657070945,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-05,8,0.0004197126775667,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-06,9,-0.0076084826029912,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-09,12,0.0012671686342493,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-10,13,-0.001144302877858,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-11,14,0.0006517615476191,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-12,15,0.0113134486586513,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-13,16,0.0009417913516976,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-16,19,-0.0061139583044543,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-05-28,2025-06-17,20,0.0114440267002657,2025-05-28,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-08-27,2025-08-18,-9,0.0060986678789543,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-19,-8,-0.0150273505678495,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-20,-7,0.006657839203295,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-21,-6,0.0007237027886415,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-22,-5,-0.0133063339422689,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-25,-2,0.0114830759624771,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-26,-1,0.0021237352502258,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-27,0,-0.0062303478684005,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-28,1,-0.0180130025590118,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-08-29,2,-0.0179019170009824,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-02,6,-0.009174139171252,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-03,7,-0.0185288702523513,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-04,8,-0.0107657013638814,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-05,9,-0.0285917606084244,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-08,12,-0.0012078246769712,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-09,13,0.006873089642226,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-10,14,0.0359494687801098,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-11,15,-0.013837865155884,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-12,16,-0.0051360772378241,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-15,19,-0.0166670073591349,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-08-27,2025-09-16,20,-0.0172149365255644,2025-08-27,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,NVDA
NVDA_2025-11-19,2025-11-10,-9,0.0249056711543617,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-11,-8,-0.0266032866256645,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-12,-7,0.0064902596718426,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-13,-6,-0.0036901313105021,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-14,-5,0.0152405530569521,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-17,-2,-0.0073545975938103,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-18,-1,-0.0113599266628658,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-19,0,0.019502981968864,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-20,1,-0.0013431508843482,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-21,2,-0.0229429714181091,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-24,5,-0.0184673481247967,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-25,6,-0.036084849528781,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-26,7,0.0014087485547891,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-11-28,9,-0.0279588935370649,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-01,12,0.021397537080641,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-02,13,-0.0004772380713446,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-03,14,-0.0133562145985075,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-04,15,0.017409774517485,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-05,16,-0.0103095331952376,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-08,19,0.0185801257929623,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
NVDA_2025-11-19,2025-12-09,20,-0.0055667657813524,2025-11-19,moderate_positive,high,contraction,mixed,high_growth,NVDA
